time,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,hand,pose,orientation,testPerson
0,25,-11,29,48,3,-8,-19,-27,1,0,100,BueBaby!
5,7,6,-16,1,-2,-2,5,-7
10,-9,-31,14,-55,-3,1,-27,-29
15,19,14,7,5,-1,2,32,23
20,-49,2,-16,-53,-5,2,-3,13
25,11,-6,-30,11,0,5,6,0
30,7,18,20,36,-4,-4,5,-3
35,-9,6,-1,-34,-5,-2,-20,-25
40,15,-11,-1,6,-7,-5,-9,-9
45,13,-10,11,59,9,8,31,71
50,-36,17,29,11,-13,-5,-3,-44
55,-19,-24,3,-66,-17,-11,-25,31
60,-38,12,15,63,-8,-10,37,23
65,-8,26,28,17,1,2,-10,-44
70,8,-15,-29,4,3,9,30,52
75,-18,2,4,-45,-1,-4,-2,25
80,10,10,-12,16,5,0,-10,-36
85,-3,-39,41,22,-3,-1,-39,-12
90,31,25,-11,-55,-13,-10,-3,1
95,-6,3,-17,31,3,5,21,-21
100,-13,-19,-10,38,7,-1,-19,15
105,32,13,0,-61,-4,3,19,-22
110,-41,-19,-12,13,4,3,11,-21
115,35,12,18,-63,-6,-7,-4,24
120,-15,-23,-23,17,-6,-3,-28,-15
125,7,-16,-42,-38,-12,-4,0,-14
130,38,15,17,29,1,3,-11,10
135,1,-12,3,26,6,5,0,-4
140,-20,-1,6,50,6,-4,-19,-17
145,30,10,37,-32,-5,-3,30,10
150,-19,-12,-1,-7,-2,-4,-13,-7
155,21,0,0,-65,-9,-4,-13,-15
160,2,41,50,45,8,3,4,-30
165,92,-10,-8,18,-13,-7,-17,-7
170,-33,-2,39,25,4,-2,12,75
175,-41,13,-3,32,9,4,4,-17
180,16,-18,-37,-3,-9,-8,-3,-16
185,-24,-5,9,-72,4,1,-11,-28
190,-44,18,6,35,3,-2,-4,-9
195,-11,-6,-9,-59,-8,-1,-5,-27
200,4,19,10,35,5,0,-12,8
205,-30,0,-15,16,6,5,7,19
210,23,-4,-32,3,-6,-4,-15,-8
215,11,17,-5,-31,6,7,30,3
220,-21,-29,10,28,5,2,26,24
225,-16,-7,40,5,4,0,-2,6
230,11,-21,-27,-32,-13,-6,-11,-35
235,95,25,26,88,3,3,-25,-5
240,-12,-36,-62,-104,-13,-3,25,27
245,83,7,3,43,7,9,22,10
250,-6,-3,1,-65,-17,-8,-8,7
255,-8,0,-39,-5,-3,-3,-11,-16
260,-11,-3,11,-15,-2,-1,15,30
265,-31,14,-37,70,7,5,-4,-32
270,25,1,9,-85,-12,-7,2,30
275,-32,-1,4,-15,-3,-5,7,3
280,15,-1,-5,0,2,1,-10,-6
285,-29,23,44,49,5,-2,-21,11
290,23,-12,-40,31,-3,3,13,-23
295,46,-17,-10,6,2,5,25,-1
300,-2,3,-12,-98,-4,-6,3,14
305,-91,-18,30,29,0,-3,0,-18
310,10,16,1,61,12,5,-1,6
315,-35,-44,-16,-55,-10,-6,-15,-30
320,37,15,-14,39,6,2,9,79
325,16,13,9,-35,-1,-2,-5,-7
330,0,-1,8,3,4,6,10,-31
335,-39,2,-16,11,7,-1,-3,18
340,-3,-1,12,14,-8,-1,3,-29
345,-19,-8,-19,-15,-3,-7,-6,11
350,0,13,22,69,5,0,-6,-9
355,17,-1,-9,-44,-4,1,5,36
360,2,-3,-36,30,6,6,2,-7
365,11,2,58,-52,-10,-3,0,-6
370,6,-16,-27,8,-5,-7,-7,-16
375,8,6,9,9,0,2,2,5
380,-23,-14,5,-3,0,-4,-15,-33
385,13,-15,-51,-44,-11,-3,3,30
390,0,7,16,-17,9,-3,-10,1
395,25,-7,4,28,-9,-6,6,-23
400,28,1,9,37,4,4,7,20
