timestamp,x,y,z
1224172931,0.255859,-0.748535,0.584961
1224187404,0.259277,-0.758789,0.583496
1224202417,0.26709,-0.755859,0.588867
1224226194,0.256836,-0.764648,0.577637
1224241028,0.262207,-0.76416,0.57959
1224262385,0.258301,-0.74707,0.581543
1224285541,0.27002,-0.743652,0.581055
1224333245,0.257812,-0.762207,0.579102
1224335341,0.267578,-0.756348,0.586914
1224339498,0.257812,-0.756836,0.597168
1224361901,0.26123,-0.748047,0.603027
1224376896,0.264648,-0.749023,0.597656
1224397466,0.269043,-0.755859,0.600586
1224436083,0.265625,-0.754883,0.591309
1224436892,0.267578,-0.744141,0.59082
1224458735,0.282715,-0.749512,0.584961
1224479726,0.290039,-0.76416,0.58252
1224496151,0.283203,-0.754883,0.591309
1224518704,0.276367,-0.75293,0.583008
1224535152,0.271484,-0.751465,0.57959
1224565239,0.273926,-0.760254,0.58252
1224578624,0.279297,-0.755859,0.587402
1224595084,0.274902,-0.75,0.597168
1224618412,0.276855,-0.742188,0.595703
1224638707,0.277832,-0.739258,0.583496
1224655232,0.29541,-0.749512,0.574219
1224677634,0.29541,-0.744141,0.57959
1224699405,0.300293,-0.750488,0.579102
1224720342,0.293945,-0.758789,0.588379
1224736901,0.291504,-0.752441,0.588867
1224759507,0.287598,-0.744141,0.59668
1224780624,0.277344,-0.736816,0.599609
1224797340,0.286133,-0.733887,0.594238
1224818051,0.299805,-0.750488,0.591797
1224840575,0.294922,-0.744629,0.58252
1224856996,0.281738,-0.754883,0.579102
1224879351,0.274414,-0.766113,0.572754
1224900521,0.288086,-0.759277,0.574219
1224916938,0.306152,-0.747559,0.572754
1224939506,0.300781,-0.757324,0.587891
1224960548,0.287598,-0.756836,0.57373
1224976931,0.285645,-0.754395,0.572266
1224999441,0.294922,-0.739746,0.577637
1225020542,0.303711,-0.75,0.580566
1225036981,0.29248,-0.756836,0.579102
1225059544,0.291016,-0.753418,0.577637
1225080532,0.286621,-0.753418,0.573242
1225097035,0.290039,-0.740234,0.579102
1225119986,0.283691,-0.756836,0.577148
1225134514,0.287109,-0.749023,0.583008
1225156862,0.294434,-0.755371,0.589355
1225179362,0.290039,-0.745605,0.583008
1225193680,0.286621,-0.74707,0.585449
1225216928,0.292969,-0.75,0.578125
1225239482,0.300781,-0.76123,0.579102
1225253742,0.286621,-0.750488,0.57959
1225276911,0.301758,-0.760254,0.585938
1225299367,0.295898,-0.761719,0.57666
1225313668,0.285645,-0.763184,0.575684
1225336880,0.286133,-0.756836,0.570312
1225366850,0.284668,-0.747559,0.576172
1225380401,0.279785,-0.755371,0.577637
1225396883,0.286133,-0.760742,0.587891
1225419357,0.271973,-0.766113,0.580566
1225442048,0.283203,-0.751953,0.568848
1225464493,0.285645,-0.754395,0.577637
1225478709,0.290039,-0.74707,0.580078
1225501968,0.291504,-0.755859,0.58252
1225524424,0.288086,-0.756836,0.580566
1225538802,0.283203,-0.758789,0.589844
1225561897,0.283203,-0.744629,0.583496
1225591897,0.282227,-0.751465,0.583008
1225598733,0.288086,-0.755371,0.571777
1225621892,0.282715,-0.755371,0.576172
1225644456,0.28125,-0.766602,0.568848
1225658905,0.291504,-0.766113,0.577148
1225681994,0.290039,-0.772949,0.558105
1225721257,0.294922,-0.765137,0.554688
1225725564,0.300781,-0.770508,0.553223
1225749436,0.300781,-0.756836,0.555664
1225764454,0.297852,-0.773438,0.551758
1225785482,0.29248,-0.763184,0.552734
1225807969,0.293457,-0.768555,0.568359
1225824382,0.294434,-0.762207,0.56543
1225845467,0.297363,-0.76123,0.568359
1225861967,0.29248,-0.762695,0.568848
1225884473,0.298828,-0.760742,0.568359
1225905562,0.300781,-0.765137,0.57373
1225929545,0.300781,-0.754883,0.55957
1225944444,0.30127,-0.763672,0.562012
1225965604,0.296875,-0.759277,0.555176
1225982033,0.300781,-0.763672,0.550293
1226004477,0.294434,-0.761719,0.544922
1226025702,0.291504,-0.773438,0.556152
1226042049,0.288574,-0.764648,0.546387
1226064571,0.294434,-0.767578,0.54248
1226085614,0.299805,-0.757812,0.552246
1226101933,0.304199,-0.770996,0.544434
1226124398,0.300781,-0.771973,0.550781
1226146252,0.301758,-0.765137,0.536133
1226161887,0.304688,-0.769043,0.538574
1226184526,0.307129,-0.77832,0.535645
1226205480,0.303711,-0.789062,0.533203
1226221686,0.3125,-0.778809,0.542969
1226245035,0.306641,-0.764648,0.537598
1226267001,0.312988,-0.762207,0.545898
1226282052,0.312988,-0.776367,0.541504
1226304386,0.3125,-0.770508,0.543945
1226334469,0.308594,-0.773438,0.541992
1226341967,0.304199,-0.769043,0.545898
1226364488,0.300781,-0.774414,0.541504
1226386913,0.296387,-0.770996,0.546875
1226401368,0.299316,-0.76709,0.547852
1226424479,0.297363,-0.772461,0.546387
1226446980,0.299805,-0.770996,0.548828
1226461351,0.300781,-0.777832,0.551758
1226484591,0.302734,-0.771484,0.541016
1226506928,0.300781,-0.771484,0.547852
1226521444,0.303711,-0.763184,0.541504
1226544428,0.299316,-0.779785,0.536621
1226566932,0.306152,-0.77832,0.54248
1226581323,0.299316,-0.788086,0.536621
1226604525,0.304199,-0.774902,0.533203
1226627403,0.309082,-0.772461,0.542969
1226641337,0.308105,-0.774902,0.535645
1226664454,0.310059,-0.779297,0.535645
1226687025,0.305176,-0.773438,0.538086
1226701245,0.298828,-0.773438,0.54248
1226731982,0.296875,-0.778809,0.540527
1226746959,0.302246,-0.770508,0.538574
1226768040,0.301758,-0.777344,0.541992
1226784545,0.294434,-0.779785,0.543457
1226807060,0.291504,-0.782227,0.540527
1226828151,0.292969,-0.778809,0.546387
1226844547,0.293457,-0.783691,0.550781
1226867007,0.29834,-0.766113,0.553711
1226888094,0.299316,-0.768555,0.550781
1226904539,0.29541,-0.765137,0.552246
1226926928,0.290039,-0.770996,0.562988
1226948145,0.295898,-0.774414,0.556152
1226964491,0.30127,-0.77002,0.552246
1226986958,0.298828,-0.770508,0.558105
1227008104,0.297363,-0.771484,0.552734
1227024533,0.29248,-0.762695,0.550781
1227047119,0.298828,-0.766113,0.55127
1227068214,0.29248,-0.77832,0.556641
1227084524,0.296387,-0.765137,0.554688
1227107075,0.291016,-0.764648,0.557129
1227128216,0.289551,-0.770508,0.550781
1227152103,0.286133,-0.773438,0.550781
1227167431,0.293457,-0.766113,0.561035
1227189609,0.285156,-0.773438,0.554199
1227204439,0.285156,-0.766113,0.556152
1227226975,0.286621,-0.768555,0.557617
1227249550,0.283691,-0.766113,0.567383
1227264593,0.284668,-0.76416,0.570801
1227294490,0.280273,-0.761719,0.569336
1227309497,0.289062,-0.755859,0.567871
1227323820,0.289551,-0.77002,0.562012
