timestamp,x,y,z,w
1224172931,-0.302002,0.333984,-0.82135,0.35022
1224187404,-0.302917,0.333496,-0.820801,0.351257
1224202417,-0.303833,0.33313,-0.82019,0.352234
1224226194,-0.304504,0.332642,-0.819702,0.353271
1224241028,-0.305176,0.331909,-0.819275,0.354309
1224262385,-0.305969,0.330994,-0.818848,0.355469
1224285541,-0.306946,0.3302,-0.818359,0.356445
1224333245,-0.307983,0.329712,-0.817688,0.357605
1224335341,-0.308777,0.328857,-0.8172,0.358765
1224339498,-0.309387,0.327698,-0.816833,0.360107
1224361901,-0.310181,0.326355,-0.816406,0.361572
1224376896,-0.311279,0.325012,-0.815857,0.363037
1224397466,-0.312439,0.32428,-0.815247,0.364136
1224436083,-0.313538,0.323425,-0.814636,0.365417
1224436892,-0.314819,0.322083,-0.813904,0.367065
1224458735,-0.316345,0.321106,-0.81311,0.368347
1224479726,-0.317505,0.320557,-0.812439,0.369324
1224496151,-0.318115,0.319946,-0.812012,0.3703
1224518704,-0.318604,0.319397,-0.811584,0.371216
1224535152,-0.319092,0.319031,-0.811157,0.372192
1224565239,-0.31958,0.318481,-0.810791,0.372986
1224578624,-0.320007,0.317993,-0.810608,0.373413
1224595084,-0.320435,0.317383,-0.810425,0.373901
1224618412,-0.321045,0.316711,-0.810181,0.374512
1224638707,-0.322266,0.31604,-0.809753,0.374939
1224655232,-0.323608,0.315552,-0.809204,0.375427
1224677634,-0.324524,0.314697,-0.808838,0.376099
1224699405,-0.325256,0.313965,-0.808533,0.376648
1224720342,-0.325623,0.313477,-0.808472,0.377014
1224736901,-0.325684,0.312988,-0.808533,0.377197
1224759507,-0.325989,0.312561,-0.808411,0.377502
1224780624,-0.326416,0.312256,-0.808228,0.377747
1224797340,-0.327148,0.312256,-0.807861,0.37793
1224818051,-0.327881,0.312561,-0.807373,0.378113
1224840575,-0.328369,0.313049,-0.807007,0.378052
1224856996,-0.328674,0.313477,-0.806763,0.377869
1224879351,-0.329163,0.313416,-0.806519,0.378113
1224900521,-0.329834,0.312805,-0.806213,0.378723
1224916938,-0.330444,0.312256,-0.80603,0.378967
1224939506,-0.330505,0.3125,-0.80603,0.378784
1224960548,-0.3302,0.312744,-0.806152,0.378601
1224976931,-0.330017,0.312744,-0.806213,0.37854
1224999441,-0.3302,0.312744,-0.806152,0.378662
1225020542,-0.330566,0.312866,-0.805847,0.378845
1225036981,-0.33075,0.313171,-0.805542,0.378967
1225059544,-0.330627,0.31311,-0.805481,0.379333
1225080532,-0.330444,0.313049,-0.805359,0.3797
1225097035,-0.330261,0.312866,-0.805298,0.380188
1225119986,-0.330261,0.312805,-0.805054,0.380798
1225134514,-0.330505,0.312439,-0.804993,0.381042
1225156862,-0.330688,0.312317,-0.80481,0.381287
1225179362,-0.330688,0.312195,-0.804688,0.381592
1225193680,-0.330811,0.312195,-0.804504,0.381897
1225216928,-0.331055,0.312317,-0.804321,0.38208
1225239482,-0.331238,0.312561,-0.804016,0.382324
1225253742,-0.33136,0.312866,-0.803772,0.382507
1225276911,-0.331482,0.312988,-0.803589,0.382629
1225299367,-0.33136,0.313416,-0.803467,0.382751
1225313668,-0.331177,0.313538,-0.803406,0.382935
1225336880,-0.330933,0.313477,-0.803467,0.382996
1225366850,-0.330933,0.313477,-0.803467,0.382996
1225380401,-0.330872,0.313538,-0.803467,0.383057
1225396883,-0.330872,0.313538,-0.803467,0.383057
1225419357,-0.330872,0.313599,-0.803406,0.383057
1225442048,-0.331238,0.313721,-0.803284,0.382935
1225464493,-0.331604,0.313843,-0.803162,0.382812
1225478709,-0.331909,0.313904,-0.802979,0.382812
1225501968,-0.332092,0.313904,-0.802856,0.382874
1225524424,-0.332275,0.314087,-0.802795,0.382751
1225538802,-0.332397,0.314392,-0.802673,0.382568
1225561897,-0.332703,0.314575,-0.802551,0.382446
1225591897,-0.333008,0.31488,-0.802307,0.382385
1225598733,-0.333618,0.315308,-0.802002,0.382263
1225621892,-0.333984,0.315857,-0.801697,0.382141
1225644456,-0.334412,0.316345,-0.801331,0.38208
1225658905,-0.334961,0.316711,-0.800964,0.382019
1225681994,-0.335754,0.317261,-0.800476,0.381897
1225721257,-0.336487,0.317566,-0.800171,0.381714
1225725564,-0.337097,0.317871,-0.799866,0.38147
1225749436,-0.337524,0.317993,-0.799744,0.381348
1225764454,-0.338013,0.318298,-0.799438,0.381226
1225785482,-0.33844,0.318665,-0.799255,0.380981
1225807969,-0.338623,0.318787,-0.799133,0.38092
1225824382,-0.338928,0.318848,-0.799011,0.38092
1225845467,-0.339355,0.31897,-0.798767,0.380859
1225861967,-0.339783,0.319153,-0.798584,0.380798
1225884473,-0.34021,0.319275,-0.798401,0.380676
1225905562,-0.340576,0.319275,-0.79834,0.380493
1225929545,-0.340881,0.319153,-0.79834,0.38031
1225944444,-0.341187,0.319275,-0.798218,0.380188
1225965604,-0.341492,0.319397,-0.798096,0.380066
1225982033,-0.341797,0.319641,-0.797974,0.379761
1226004477,-0.342163,0.320007,-0.797791,0.379578
1226025702,-0.342468,0.320312,-0.797546,0.379517
1226042049,-0.342896,0.32074,-0.797302,0.379395
1226064571,-0.343628,0.321045,-0.796875,0.379211
1226085614,-0.344116,0.321167,-0.796692,0.379089
1226101933,-0.344604,0.321411,-0.796448,0.379089
