timestamp,roll,pitch,yaw
1224172931,-0.907091,-0.265263,-2.20563
1224187404,-0.907528,-0.266114,-2.20258
1224202417,-0.908182,-0.266879,-2.19954
1224226194,-0.908305,-0.267354,-2.19673
1224241028,-0.907938,-0.268047,-2.19389
1224262385,-0.907413,-0.269001,-2.19074
1224285541,-0.907324,-0.270266,-2.18765
1224333245,-0.907976,-0.271166,-2.18417
1224335341,-0.907578,-0.272043,-2.18093
1224339498,-0.906395,-0.272794,-2.17766
1224361901,-0.905128,-0.273876,-2.17392
1224376896,-0.904273,-0.275404,-2.16978
1224397466,-0.904638,-0.276786,-2.16629
1224436083,-0.904739,-0.278036,-2.16257
1224436892,-0.904198,-0.279645,-2.15777
1224458735,-0.904638,-0.281597,-2.15337
1224479726,-0.905361,-0.282886,-2.15001
1224496151,-0.905232,-0.283455,-2.14739
1224518704,-0.905025,-0.283812,-2.14492
1224535152,-0.905228,-0.283987,-2.14254
1224565239,-0.905002,-0.284468,-2.14033
1224578624,-0.904737,-0.285164,-2.13898
1224595084,-0.904245,-0.285916,-2.13748
1224618412,-0.903934,-0.286904,-2.1356
1224638707,-0.904417,-0.288923,-2.13324
1224655232,-0.905454,-0.290882,-2.13061
1224677634,-0.905228,-0.292409,-2.12815
1224699405,-0.904951,-0.293655,-2.1261
1224720342,-0.904637,-0.294376,-2.12513
1224736901,-0.903821,-0.294786,-2.12473
1224759507,-0.90349,-0.295356,-2.12373
1224780624,-0.903553,-0.296035,-2.12269
1224797340,-0.904628,-0.296902,-2.12137
1224818051,-0.906287,-0.297444,-2.11999
1224840575,-0.907891,-0.297671,-2.11934
1224856996,-0.909079,-0.297801,-2.11912
1224879351,-0.909725,-0.298345,-2.11809
1224900521,-0.909654,-0.299351,-2.1161
1224916938,-0.909511,-0.30053,-2.11481
1224939506,-0.910035,-0.300559,-2.11514
1224960548,-0.910029,-0.300055,-2.11589
1224976931,-0.909739,-0.299828,-2.11616
1224999441,-0.910055,-0.300015,-2.11584
1225020542,-0.910841,-0.300205,-2.11489
1225036981,-0.911691,-0.299981,-2.1142
1225059544,-0.911503,-0.299541,-2.11372
1225080532,-0.911193,-0.298956,-2.11312
1225097035,-0.910708,-0.298431,-2.11246
1225119986,-0.910742,-0.297912,-2.11128
1225134514,-0.910451,-0.298413,-2.11056
1225156862,-0.910518,-0.298533,-2.10973
1225179362,-0.910347,-0.298346,-2.10907
1225193680,-0.910596,-0.298226,-2.10832
1225216928,-0.911239,-0.298292,-2.10772
1225239482,-0.912015,-0.298034,-2.10687
1225253742,-0.912818,-0.297706,-2.10631
1225276911,-0.913243,-0.297607,-2.1058
1225299367,-0.913934,-0.296895,-2.10576
1225313668,-0.913948,-0.296328,-2.10561
1225336880,-0.913485,-0.295969,-2.10574
1225366850,-0.913485,-0.295969,-2.10574
1225380401,-0.91354,-0.295777,-2.10576
1225396883,-0.91354,-0.295777,-2.10576
1225419357,-0.913642,-0.295686,-2.10566
1225442048,-0.914374,-0.296199,-2.10543
1225464493,-0.915107,-0.296712,-2.1052
1225478709,-0.915644,-0.297049,-2.10469
1225501968,-0.915912,-0.297231,-2.10428
1225524424,-0.916505,-0.29743,-2.10431
1225538802,-0.917203,-0.297426,-2.10436
1225561897,-0.917967,-0.297787,-2.1042
1225591897,-0.91896,-0.297926,-2.10378
1225598733,-0.920642,-0.298476,-2.10326
1225621892,-0.922188,-0.298518,-2.10291
1225644456,-0.923708,-0.298629,-2.10229
1225658905,-0.925172,-0.299041,-2.10154
1225681994,-0.927333,-0.29967,-2.1006
1225721257,-0.928942,-0.30056,-2.09999
1225725564,-0.93033,-0.301286,-2.09947
1225749436,-0.931171,-0.301899,-2.09922
1225764454,-0.932417,-0.302339,-2.09864
1225785482,-0.933688,-0.302795,-2.09854
1225807969,-0.934162,-0.302958,-2.09833
1225824382,-0.934734,-0.303334,-2.09797
1225845467,-0.935555,-0.303819,-2.09736
1225861967,-0.936527,-0.304299,-2.09696
1225884473,-0.937349,-0.304868,-2.09656
1225905562,-0.937842,-0.30556,-2.09644
1225929545,-0.938007,-0.306291,-2.09639
1225944444,-0.938656,-0.306699,-2.09619
1225965604,-0.939305,-0.307107,-2.09598
1225982033,-0.94013,-0.307541,-2.09602
1226004477,-0.941335,-0.307853,-2.09589
1226025702,-0.942343,-0.307987,-2.09547
1226042049,-0.943777,-0.308268,-2.09517
1226064571,-0.945361,-0.309066,-2.09425
1226085614,-0.946289,-0.309736,-2.09383
1226101933,-0.947499,-0.310182,-2.09325
1226124398,-0.948586,-0.310481,-2.09254
1226146252,-0.950105,-0.310757,-2.09153
1226161887,-0.951348,-0.31077,-2.09074
1226184526,-0.95249,-0.310984,-2.08993
1226205480,-0.953608,-0.311154,-2.08897
1226221686,-0.953811,-0.311781,-2.08834
1226245035,-0.954267,-0.312201,-2.08793
1226267001,-0.95419,-0.312653,-2.08772
1226282052,-0.95465,-0.313096,-2.08699
1226304386,-0.95465,-0.313096,-2.08699
1226334469,-0.954881,-0.313087,-2.08649
1226341967,-0.955419,-0.312883,-2.08588
1226364488,-0.955879,-0.312731,-2.08533
1226386913,-0.955778,-0.312629,-2.08535
1226401368,-0.956036,-0.312578,-2.08481
1226424479,-0.956115,-0.312258,-2.08457
1226446980,-0.955988,-0.312307,-2.08452
1226461351,-0.956013,-0.312156,-2.08459
1226484591,-0.956013,-0.312156,-2.08459
1226506928,-0.956013,-0.312156,-2.08459
1226521444,-0.956448,-0.312045,-2.08409
1226544428,-0.957465,-0.311687,-2.08374
1226566932,-0.958228,-0.311512,-2.08349
1226581323,-0.958355,-0.311463,-2.08354
1226604525,-0.958331,-0.311418,-2.08339
1226627403,-0.958331,-0.311418,-2.08339
1226641337,-0.958432,-0.31152,-2.08337
1226664454,-0.958432,-0.31152,-2.08337
1226687025,-0.95828,-0.311429,-2.08339
1226701245,-0.957394,-0.310885,-2.08337
1226731982,-0.956967,-0.310471,-2.08308
1226746959,-0.956107,-0.310191,-2.08296
1226768040,-0.95535,-0.309818,-2.08275
1226784545,-0.954391,-0.308841,-2.08284
1226807060,-0.953335,-0.307788,-2.08262
1226828151,-0.952455,-0.306979,-2.08242
1226844547,-0.951448,-0.306305,-2.08237
1226867007,-0.949733,-0.305905,-2.08244
1226888094,-0.948598,-0.305342,-2.08286
1226904539,-0.947946,-0.304853,-2.08287
1226926928,-0.947644,-0.304343,-2.08328
1226948145,-0.946811,-0.304265,-2.08362
1226964491,-0.946027,-0.304481,-2.08392
1226986958,-0.945347,-0.304203,-2.08438
1227008104,-0.944466,-0.303941,-2.08464
1227024533,-0.943612,-0.303528,-2.08497
1227047119,-0.942833,-0.303257,-2.08533
1227068214,-0.942156,-0.302894,-2.08558
1227084524,-0.941779,-0.302725,-2.0859
1227107075,-0.941177,-0.302504,-2.08619
1227128216,-0.941207,-0.301842,-2.08664
1227152103,-0.940711,-0.301153,-2.08676
1227167431,-0.939861,-0.300739,-2.08709
1227189609,-0.93899,-0.299881,-2.08753
1227204439,-0.937841,-0.299356,-2.088
1227226975,-0.93654,-0.299031,-2.08836
1227249550,-0.935638,-0.298918,-2.08855
1227264593,-0.934463,-0.298654,-2.08883
1227294490,-0.933817,-0.298275,-2.08872
1227309497,-0.933692,-0.298325,-2.08867
1227323820,-0.933817,-0.298275,-2.08872
1227347055,-0.933916,-0.298377,-2.0887
1227369500,-0.933539,-0.298552,-2.08823
1227383959,-0.932856,-0.298977,-2.08839
1227406948,-0.931079,-0.298892,-2.0887
1227429626,-0.928609,-0.298414,-2.08922
1227443887,-0.926396,-0.297669,-2.08944
1227467119,-0.924106,-0.297268,-2.08957
1227489642,-0.92162,-0.296747,-2.08994
1227503946,-0.919922,-0.296915,-2.09017
1227527160,-0.918152,-0.296995,-2.0909
1227549615,-0.915923,-0.296315,-2.09202
1227572148,-0.914652,-0.295166,-2.09278
1227587055,-0.914394,-0.294417,-2.09305
1227609642,-0.914393,-0.29447,-2.09358
1227624035,-0.914267,-0.294542,-2.09438
1227647082,-0.91348,-0.294195,-2.09491
1227669555,-0.913039,-0.29391,-2.09487
1227690700,-0.91246,-0.294272,-2.09461
1227707115,-0.91253,-0.294474,-2.094
1227729470,-0.912934,-0.294181,-2.09304
1227752627,-0.91319,-0.293813,-2.09168
1227766990,-0.913537,-0.293906,-2.09079
1227789487,-0.913976,-0.294331,-2.09039
1227810777,-0.91388,-0.294177,-2.08988
1227827144,-0.913084,-0.294279,-2.08994
1227849499,-0.911424,-0.294072,-2.09048
1227870703,-0.91046,-0.29384,-2.09149
1227886769,-0.909264,-0.292914,-2.09249
1227909652,-0.908334,-0.292416,-2.09369
1227931969,-0.908124,-0.291847,-2.09404
1227946976,-0.908302,-0.291637,-2.09378
1227952535,-0.908447,-0.291788,-2.09311
1227975046,-0.908486,-0.292224,-2.09264
1227997498,-0.908568,-0.293067,-2.09201
1228012488,-0.908527,-0.293816,-2.09177
1228035082,-0.908562,-0.294513,-2.09148
1228057559,-0.90907,-0.295133,-2.09163
1228075357,-0.90975,-0.295772,-2.09203
1228094912,-0.910611,-0.296088,-2.09229
1228117519,-0.91194,-0.296679,-2.09222
1228132535,-0.913171,-0.29725,-2.09236
1228155046,-0.913146,-0.297207,-2.09221
1228177499,-0.914055,-0.297736,-2.09223
1228192524,-0.913941,-0.298478,-2.09269
1228215096,-0.913537,-0.298749,-2.0928
1228237462,-0.912985,-0.299012,-2.09314
1228252501,-0.912237,-0.299101,-2.0932
1228274914,-0.911659,-0.299433,-2.09327
1228297383,-0.911784,-0.299384,-2.09332
1228312530,-0.911379,-0.299766,-2.09331
1228335044,-0.911379,-0.299766,-2.09331
1228357498,-0.911106,-0.299666,-2.09393
1228372490,-0.911106,-0.299666,-2.09393
1228394958,-0.911845,-0.300093,-2.0935
1228418203,-0.912457,-0.30051,-2.09367
1228432601,-0.912626,-0.300725,-2.094
1228454954,-0.912371,-0.300958,-2.09464
1228477361,-0.912074,-0.300815,-2.0951
1228492516,-0.911944,-0.301,-2.09579
1228514930,-0.911763,-0.301323,-2.09593
1228537480,-0.911808,-0.301647,-2.09557
1228553890,-0.911933,-0.301597,-2.09562
1228575017,-0.911908,-0.301697,-2.09502
1228597546,-0.912548,-0.302134,-2.09449
1228612552,-0.913159,-0.302806,-2.0941
1228635017,-0.913159,-0.302806,-2.0941
1228657400,-0.913446,-0.303487,-2.09411
1228679946,-0.912391,-0.303947,-2.09426
1228695065,-0.910747,-0.304004,-2.09472
1228717446,-0.910108,-0.303596,-2.09493
1228733895,-0.909814,-0.303432,-2.09455
1228754885,-0.909588,-0.303716,-2.09417
1228777538,-0.908745,-0.303763,-2.09361
1228793855,-0.908027,-0.30373,-2.09341
1228814935,-0.908152,-0.303681,-2.09346
1228837378,-0.908052,-0.303804,-2.09324
1228861335,-0.908052,-0.303804,-2.09324
1228874868,-0.907306,-0.303779,-2.09342
1228897466,-0.907629,-0.303709,-2.09366
1228913860,-0.908006,-0.303335,-2.09404
1228935056,-0.908257,-0.303124,-2.09425
1228957454,-0.90896,-0.302741,-2.09423
