timestamp,roll,pitch,yaw
109000433310,0.535298,0.254935,1.16998
109000449837,0.535025,0.257824,1.17046
109000472365,0.533174,0.259913,1.17048
109000486690,0.532127,0.260541,1.17009
109000509758,0.531841,0.260952,1.16969
109000532296,0.531949,0.260889,1.16971
109000553432,0.532446,0.261038,1.17051
109000569802,0.532809,0.26168,1.17174
109000592365,0.532386,0.262915,1.1725
109000613428,0.530615,0.264102,1.17281
109000630382,0.528476,0.265655,1.1736
109000652383,0.525607,0.266732,1.17355
109000673480,0.523287,0.267799,1.17337
109000689884,0.521373,0.268698,1.17339
109000712360,0.520652,0.269206,1.17336
109000733445,0.519504,0.2697,1.17288
109000749820,0.519397,0.269764,1.17286
109000772366,0.520365,0.269616,1.17296
109000793549,0.521583,0.269548,1.17316
109000809819,0.521583,0.269548,1.17316
109000832322,0.521604,0.269381,1.1731
109000853478,0.522262,0.26962,1.17474
109000869746,0.521576,0.270847,1.17661
109000892773,0.520881,0.272303,1.17689
109000913462,0.521116,0.273156,1.17577
109000929848,0.522845,0.273579,1.17511
109000952345,0.52516,0.274019,1.17583
109000974792,0.527187,0.274432,1.1766
109000989799,0.527193,0.275203,1.17688
109001012341,0.52538,0.275893,1.1767
109001034793,0.523882,0.276154,1.17708
109001049826,0.523533,0.276273,1.17761
109001072314,0.523419,0.276721,1.17818
109001094827,0.522946,0.277154,1.17864
109001109172,0.521536,0.277609,1.17836
109001132308,0.519942,0.277633,1.17803
109001154794,0.519041,0.277163,1.17758
109001169128,0.519183,0.276429,1.17677
109001192358,0.520522,0.275369,1.17622
109001214862,0.522946,0.274856,1.17649
109001229150,0.523924,0.274842,1.17723
109001259852,0.523356,0.275021,1.17741
109001274821,0.521595,0.275342,1.17684
109001289169,0.52034,0.27528,1.17627
109001312367,0.519673,0.275405,1.17626
109001334844,0.519601,0.275334,1.17622
109001349184,0.520503,0.274914,1.1762
109001372324,0.521276,0.275347,1.17629
109001394816,0.52074,0.275665,1.17623
109001409179,0.52074,0.275665,1.17623
109001432343,0.52074,0.275665,1.17623
109001454871,0.520769,0.275025,1.17632
109001475962,0.520666,0.273577,1.17577
109001492374,0.519333,0.271557,1.17452
109001514772,0.517382,0.269415,1.17243
109001536026,0.518404,0.267423,1.1719
109001552304,0.519459,0.265898,1.17244
109001574883,0.517344,0.263797,1.17167
109001596007,0.513641,0.261008,1.16916
109001612386,0.512633,0.257823,1.16703
109001634863,0.515431,0.255407,1.16688
109001655736,0.517892,0.253075,1.16697
109001672421,0.517605,0.250921,1.16436
109001694891,0.518293,0.247689,1.16093
109001715931,0.522859,0.244392,1.15816
109001739899,0.526834,0.24173,1.15648
109001754852,0.531117,0.238783,1.15596
109001775966,0.534404,0.23634,1.15549
109001792402,0.536282,0.234644,1.1556
109001814901,0.536925,0.23333,1.15622
109001835954,0.536639,0.232018,1.15674
109001852342,0.534312,0.230966,1.1563
109001874840,0.532545,0.229406,1.15481
109001897357,0.532211,0.228314,1.1536
