timestamp,x,y,z
109000433310,-0.258301,0.462891,0.87207
109000449837,-0.27832,0.502441,0.852051
109000472365,-0.277344,0.49707,0.854004
109000486690,-0.262207,0.486328,0.865234
109000509758,-0.267578,0.495117,0.852539
109000532296,-0.274414,0.510254,0.844727
109000553432,-0.243652,0.503418,0.837402
109000569802,-0.244629,0.51123,0.834473
109000592365,-0.258301,0.519043,0.84082
109000613428,-0.260254,0.503906,0.843262
109000630382,-0.263672,0.5,0.837402
109000652383,-0.27832,0.492676,0.86377
109000673480,-0.274414,0.482422,0.854004
109000689884,-0.279785,0.469238,0.861328
109000712360,-0.279297,0.474121,0.859375
109000733445,-0.284668,0.47168,0.855957
109000749820,-0.282227,0.474121,0.864258
109000772366,-0.271484,0.480469,0.853027
109000793549,-0.27002,0.496582,0.851562
109000809819,-0.265625,0.491699,0.849609
109000832322,-0.259277,0.501465,0.846191
109000853478,-0.242676,0.508789,0.822754
109000869746,-0.244629,0.489746,0.851074
109000892773,-0.273926,0.469238,0.87207
109000913462,-0.296387,0.489258,0.887207
109000929848,-0.278809,0.480957,0.848633
109000952345,-0.273926,0.491699,0.834473
109000974792,-0.276367,0.507324,0.827148
109000989799,-0.29248,0.507324,0.836426
109001012341,-0.293457,0.487793,0.835938
109001034793,-0.275391,0.483398,0.847168
109001049826,-0.26123,0.484375,0.855957
109001072314,-0.26709,0.495605,0.853027
109001094827,-0.276855,0.503418,0.847168
109001109172,-0.28125,0.481934,0.841309
109001132308,-0.286621,0.476562,0.85498
109001154794,-0.28418,0.474609,0.861328
109001169128,-0.285156,0.475586,0.855469
109001192358,-0.270996,0.48291,0.859375
109001214862,-0.262207,0.50293,0.835938
109001229150,-0.265137,0.50293,0.833496
109001259852,-0.275391,0.506836,0.846191
109001274821,-0.277832,0.480469,0.842773
109001289169,-0.27832,0.484863,0.86084
109001312367,-0.287598,0.479004,0.85791
109001334844,-0.275879,0.472656,0.856934
109001349184,-0.262695,0.475586,0.85498
109001372324,-0.277344,0.500977,0.840332
109001394816,-0.288086,0.493652,0.848633
109001409179,-0.274902,0.48584,0.847168
109001432343,-0.276367,0.487793,0.852539
109001454871,-0.27832,0.485352,0.857422
109001475962,-0.282227,0.483887,0.87207
109001492374,-0.291992,0.491699,0.863281
109001514772,-0.285645,0.478027,0.862793
109001536026,-0.267578,0.482422,0.84082
109001552304,-0.281738,0.498047,0.833496
109001574883,-0.280273,0.496094,0.841797
109001596007,-0.266602,0.452148,0.884766
109001612386,-0.246094,0.444336,0.879883
109001634863,-0.243164,0.477051,0.851074
109001655736,-0.240723,0.499023,0.854004
109001672421,-0.27002,0.477539,0.865234
109001694891,-0.259277,0.449219,0.873535
109001715931,-0.242188,0.493164,0.85498
109001739899,-0.24707,0.512695,0.836914
109001754852,-0.222656,0.523438,0.831055
109001775966,-0.209473,0.532715,0.837891
109001792402,-0.217773,0.539551,0.827637
109001814901,-0.207031,0.527832,0.841309
109001835954,-0.219238,0.52002,0.844238
109001852342,-0.243164,0.502441,0.859375
109001874840,-0.23291,0.480469,0.864746
109001897357,-0.227539,0.483887,0.855957
109001912361,-0.228027,0.50293,0.845703
109001934922,-0.222656,0.52002,0.836426
109001957452,-0.21875,0.528809,0.824219
109001972391,-0.25293,0.528809,0.848633
109001994927,-0.246094,0.527832,0.85791
109002017314,-0.223145,0.461914,0.876465
109002031630,-0.206543,0.445801,0.880371
109002054817,-0.202637,0.476562,0.852051
109002077483,-0.20166,0.501953,0.839844
109002091741,-0.213379,0.510254,0.832031
109002114840,-0.199707,0.485352,0.834961
109002137375,-0.216797,0.495117,0.819824
109002151776,-0.255371,0.577148,0.830566
109002174874,-0.247559,0.584473,0.841309
109002197405,-0.235352,0.534668,0.849609
109002211715,-0.253906,0.484375,0.879883
109002234877,-0.241699,0.493652,0.866211
109002257345,-0.243164,0.515137,0.839844
109002271765,-0.258301,0.508301,0.836914
109002294833,-0.255859,0.497559,0.85791
109002317378,-0.257324,0.515137,0.838379
109002331692,-0.266113,0.509766,0.837891
109002354846,-0.26709,0.507324,0.835938
109002377394,-0.256836,0.506348,0.846191
109002398534,-0.244141,0.489258,0.865234
109002414878,-0.231445,0.499023,0.848633
109002437349,-0.243652,0.505371,0.84668
109002458630,-0.259277,0.515625,0.837891
109002474906,-0.268066,0.499023,0.841797
109002497345,-0.26709,0.489746,0.85791
109002518566,-0.247559,0.494629,0.849609
109002534942,-0.244141,0.503906,0.845703
109002557428,-0.256836,0.511719,0.841797
109002578443,-0.259766,0.501465,0.853027
109002594891,-0.262695,0.48877,0.854004
109002617399,-0.269531,0.504883,0.84375
109002638608,-0.262207,0.496094,0.848633
109002654867,-0.250977,0.500488,0.854004
109002677416,-0.253418,0.498047,0.852539
109002698632,-0.255371,0.503418,0.845703
109002714895,-0.261719,0.505371,0.846191
109002737339,-0.262695,0.509277,0.837402
109002758590,-0.260254,0.501465,0.84375
109002774936,-0.25,0.496582,0.850586
109002797367,-0.258789,0.498047,0.849121
109002818596,-0.275879,0.496582,0.850586
109002834249,-0.262695,0.489746,0.859375
109002857387,-0.258789,0.501465,0.848145
109002879923,-0.260742,0.511719,0.839355
109002894878,-0.251465,0.508301,0.829102
109002917399,-0.250977,0.514648,0.84375
109002939875,-0.254395,0.510254,0.842285
109002954854,-0.259766,0.511719,0.842773
109002977432,-0.255371,0.499512,0.843262
109002999918,-0.243652,0.500977,0.848145
109003014320,-0.254395,0.511719,0.839844
109003037428,-0.261719,0.512207,0.847168
109003059916,-0.24707,0.486328,0.851074
109003074224,-0.253418,0.492676,0.859863
109003097364,-0.25,0.492676,0.856934
109003127375,-0.254883,0.513672,0.851074
109003134213,-0.260254,0.529297,0.826172
109003157450,-0.259277,0.545898,0.833008
109003179914,-0.254395,0.527344,0.837891
109003194323,-0.245605,0.522949,0.842285
109003217448,-0.243652,0.517578,0.849121
109003239922,-0.250977,0.52832,0.845215
109003262390,-0.256348,0.536621,0.844238
109003277395,-0.249512,0.54541,0.84375
109003299920,-0.243164,0.536133,0.837891
109003321024,-0.263184,0.547363,0.836426
109003337427,-0.268066,0.538574,0.831055
109003359873,-0.252441,0.537109,0.82959
109003381041,-0.225586,0.539062,0.799805
109003403616,-0.208496,0.569336,0.794434
109003419962,-0.214355,0.595215,0.779785
