timestamp,roll,pitch,yaw
1441193757932692,-1.01723,-0.136333,-1.12049
1441193757949678,-1.01558,-0.136216,-1.12041
1441193757970679,-1.01759,-0.136557,-1.11929
1441193757996682,-1.01916,-0.137022,-1.11865
1441193758009681,-1.01825,-0.137291,-1.11841
1441193758030864,-1.01839,-0.137352,-1.11842
1441193758054804,-1.02023,-0.137227,-1.11868
1441193758100943,-1.0218,-0.137117,-1.11919
1441193758102685,-1.02321,-0.136827,-1.11992
1441193758113909,-1.02359,-0.136169,-1.12106
1441193758129686,-1.02485,-0.135171,-1.12213
1441193758151686,-1.02603,-0.1344,-1.1234
1441193758173885,-1.0269,-0.133334,-1.12474
1441193758210846,-1.02829,-0.132191,-1.12593
1441193758220692,-1.02885,-0.130988,-1.12708
1441193758233905,-1.02876,-0.129466,-1.12821
1441193758248721,-1.0287,-0.127983,-1.12899
1441193758271694,-1.02891,-0.126567,-1.12964
1441193758293916,-1.02886,-0.125532,-1.13018
1441193758308848,-1.02845,-0.124756,-1.13064
1441193758330896,-1.02887,-0.12449,-1.13092
1441193758353931,-1.02964,-0.124405,-1.13102
1441193758368870,-1.03032,-0.124563,-1.13081
1441193758391694,-1.03051,-0.124581,-1.13034
1441193758413918,-1.03068,-0.124972,-1.13002
1441193758428691,-1.03068,-0.124972,-1.13002
1441193758450914,-1.03175,-0.125128,-1.12991
1441193758473836,-1.03189,-0.125189,-1.12993
1441193758488912,-1.03189,-0.125189,-1.12993
1441193758511736,-1.032,-0.125276,-1.12991
1441193758533888,-1.03214,-0.125181,-1.13018
1441193758548897,-1.03208,-0.124858,-1.13101
1441193758571696,-1.03177,-0.124543,-1.1316
1441193758594695,-1.0318,-0.124206,-1.13213
1441193758608818,-1.03183,-0.123869,-1.13266
1441193758631703,-1.0312,-0.123704,-1.13307
1441193758654696,-1.0307,-0.12368,-1.13361
1441193758668698,-1.03089,-0.12366,-1.13419
1441193758691699,-1.03097,-0.123572,-1.13426
1441193758713924,-1.03103,-0.123702,-1.13473
1441193758728916,-1.0301,-0.123733,-1.1351
1441193758751741,-1.02936,-0.12377,-1.13554
1441193758773923,-1.02936,-0.12377,-1.13554
1441193758788922,-1.02936,-0.12377,-1.13554
1441193758811777,-1.02895,-0.123934,-1.13567
1441193758833935,-1.02869,-0.124023,-1.13554
1441193758847945,-1.02816,-0.1242,-1.13528
1441193758871704,-1.0278,-0.124256,-1.13531
1441193758893846,-1.0278,-0.124256,-1.13531
1441193758907903,-1.028,-0.124174,-1.13525
1441193758931701,-1.02775,-0.124026,-1.13525
1441193758953926,-1.02786,-0.124113,-1.13524
1441193758967932,-1.02786,-0.124113,-1.13524
1441193758990896,-1.028,-0.124174,-1.13525
1441193759006706,-1.028,-0.124018,-1.1355
1441193759027942,-1.02805,-0.123957,-1.13555
1441193759050950,-1.02819,-0.124018,-1.13556
1441193759066704,-1.02819,-0.124018,-1.13556
