time,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,hand,pose,orientation,testPerson
0,-5,3,6,3,0,0,-1,-4,1,0,12,BueBaby!
5,-1,2,-2,-1,6,1,-2,0
10,1,-17,-6,5,2,-3,0,-2
15,-11,6,6,2,-1,0,0,0
20,7,-1,-9,-5,-4,0,-1,0
25,0,4,3,-3,-2,0,1,0
30,9,6,15,4,3,1,0,0
35,-10,-13,-11,-4,2,-2,-1,0
40,-1,-5,1,-3,1,-2,-4,-3
45,0,2,0,7,2,-1,-2,-1
50,6,1,7,-6,-4,0,-1,1
55,2,2,1,8,1,0,0,-1
60,-4,-6,-5,-8,0,1,0,-1
65,1,6,7,2,-3,-1,0,-1
70,-6,7,-3,-8,-3,1,0,-2
75,1,-10,0,-3,-6,1,-1,-2
80,-3,-2,-2,8,10,0,-1,1
85,-1,-6,3,3,0,-1,-1,-3
90,-4,-1,-10,1,3,-1,1,-1
95,2,4,7,-8,-2,-1,-1,-2
100,0,3,-8,-6,-6,0,1,-1
105,1,-2,11,-7,-10,0,2,1
110,2,-4,-13,11,8,-1,-1,0
115,9,-6,-7,-6,0,-2,-3,-2
120,-22,-5,15,2,-1,-1,-1,-1
125,4,1,-10,-9,-4,1,0,-1
130,1,5,6,-5,-4,0,0,0
135,2,1,-3,0,2,1,0,-1
140,4,3,-5,-3,-2,-3,-2,0
145,-6,-5,-3,1,-2,0,-1,-1
150,-1,-5,-4,0,2,-2,-2,0
155,-8,0,3,7,5,-1,-2,-2
160,7,3,2,-2,-4,1,0,0
165,-5,9,3,2,0,0,-1,-4
170,3,-5,-3,-3,-4,0,1,4
175,-5,0,0,-5,-5,-3,-3,-3
180,-2,-15,-9,-4,-3,-2,-1,0
185,2,-5,-3,2,2,-3,-1,1
190,-3,2,3,7,4,1,-1,4
195,-2,1,0,-3,-2,0,1,-5
200,1,0,-6,0,1,-1,-1,-2
205,11,0,1,-1,-2,-2,-2,0
210,2,-3,0,-12,-5,1,-1,-1
215,-9,-5,-10,-10,1,1,0,4
220,0,-1,4,10,-2,-4,-4,-3
225,3,-2,-6,9,9,-1,-2,0
230,0,5,12,2,-2,0,0,0
235,1,0,-1,-5,-6,-2,-2,-1
240,3,0,-8,-8,-2,1,-1,-1
245,1,2,0,-9,-5,0,0,2
250,-3,-9,-1,7,3,-1,0,-3
255,-24,-26,-15,1,-5,-2,-4,-3
260,2,-4,-7,-1,4,1,0,1
265,-1,1,8,5,2,-2,-1,-1
270,-1,0,-1,-8,-4,-2,0,-3
275,4,10,6,1,-2,-2,1,-1
280,8,5,-2,-1,1,-1,0,4
285,-12,-7,0,-13,-6,2,1,-4
290,-9,5,1,12,2,-2,-2,-2
295,6,3,3,8,3,-2,-2,-1
300,-2,2,-1,3,2,-1,0,-1
305,5,1,-1,1,1,0,-1,1
310,-6,0,-4,-5,-4,0,-3,-1
315,1,5,6,2,-3,0,1,3
320,2,-1,-7,-10,-2,0,0,-2
325,-8,-11,-2,-6,-5,-1,-2,-3
330,1,0,-4,3,2,-2,-1,-2
335,4,-2,3,0,3,-1,0,0
340,-3,4,3,-4,-1,-1,0,-2
345,2,-5,-3,9,1,-2,-1,-1
350,-8,5,4,-1,0,-1,-2,-2
355,6,2,-9,-4,-1,1,-1,0
360,-3,-1,10,-5,-4,0,-2,-1
365,4,2,-17,3,1,1,0,0
370,1,-13,-8,-5,1,-2,-1,-3
375,-18,-1,11,8,-2,0,1,-1
380,-1,0,0,-6,-1,-2,-2,0
385,4,3,10,1,-4,-2,-1,-6
390,-18,-8,-9,-4,1,-1,0,-5
395,10,0,12,2,-2,-1,-1,2
400,-4,-9,-22,-4,-2,-3,0,-1
405,-6,1,3,-1,-3,-2,-1,4
410,4,-9,-3,1,-1,-1,0,-3
415,0,-1,-1,1,1,-1,-1,1
420,0,-4,1,3,0,1,-2,-1
425,-4,4,4,3,2,0,0,0
430,2,3,-1,-6,-4,3,0,-2
435,2,-3,-2,-2,-4,-1,-1,5
440,-2,5,-5,-3,-1,-1,1,-6
445,-4,-8,0,5,6,-2,-2,-1
450,7,7,9,-5,-5,-2,-2,0
455,15,3,0,-3,-2,0,0,1
460,-29,-13,-6,-11,-8,0,-1,-1
465,-2,0,4,16,13,0,-2,-3
470,2,0,1,2,-4,0,1,1
475,-1,0,5,3,2,-1,-1,-3
480,9,-1,0,-2,-4,-1,-1,-1
485,-5,-3,-7,-14,-8,-1,2,-1
490,-4,-1,-2,-5,-2,-2,-2,1
495,16,9,-7,-8,-4,-1,-2,-3
500,-14,-6,7,22,-1,-2,-3,-3
505,0,-1,0,0,5,-2,-2,0
510,4,7,-3,-7,-1,0,1,1
515,-7,-4,-6,-7,-7,2,1,-1
520,7,4,1,8,8,-2,-2,0
525,-13,-1,-3,15,-10,-3,-1,0
530,26,1,11,11,4,0,-3,-5
535,-11,-11,-19,-2,-4,-2,-4,-11
540,7,-9,20,9,0,-1,-3,7
545,5,9,0,-6,-2,1,2,3
550,-2,-4,-4,-14,-3,-1,-1,2
555,-2,13,6,-3,0,-2,-1,1
560,3,-19,-14,0,3,0,1,-4
565,0,-1,0,-4,-3,0,-1,-2
570,-3,2,-12,-5,-5,-1,-1,2
575,-3,-5,1,-4,-4,0,-2,-1
580,-4,12,-3,6,9,-1,-1,-1
585,8,-3,6,0,1,0,-1,-1
590,-11,-1,-1,3,1,-1,0,-2
595,-6,-1,-3,-4,-2,-2,-2,-3
600,2,10,8,-9,-8,0,-1,0
605,2,1,-4,-8,-3,-1,0,-2
610,-3,-14,-26,-4,-5,-4,-1,0
615,0,5,0,9,0,1,1,3
620,3,2,15,3,3,3,1,-2
625,-7,-10,-17,-1,7,-3,-5,-5
630,3,11,16,-8,-6,-2,-2,1
635,0,-10,14,-30,-19,-3,0,3
640,-4,-1,-19,27,20,0,-1,-4
645,-1,5,11,22,12,1,0,1
650,-3,1,0,3,2,0,0,-2
655,5,16,32,6,11,5,-5,-9
660,1,-11,-47,-23,-22,-5,3,3
665,-1,-5,-6,-12,-8,-1,1,1
670,-2,8,8,5,3,-1,1,3
675,-1,-14,-16,6,7,-1,-1,0
680,3,21,13,-11,-2,0,-3,-4
685,-4,-9,2,-3,-2,-6,-4,1
690,3,-26,-10,-5,-9,2,-1,-1
695,-4,10,12,9,6,7,4,2
700,-2,-17,-26,-5,5,-2,-1,-1
705,2,13,20,-7,-3,-4,-1,0
710,-3,5,3,3,-15,1,0,-6
715,1,0,-10,3,8,-2,-2,-2
720,3,-1,-11,3,-12,-2,-1,-1
725,0,-7,-17,-4,-15,-1,-2,-3
730,-5,-4,25,-14,-4,7,-1,-4
735,-2,-4,-56,-5,-7,-4,6,5
740,-2,-3,21,-5,4,0,-1,-1
745,-1,2,-5,-11,0,-1,-3,-2
750,-2,5,8,6,-3,-6,-2,1
755,3,3,8,9,13,1,-1,0
760,0,8,15,3,-4,-2,-6,-3
765,-2,-8,-11,3,-3,-2,1,-2
770,1,1,-3,-3,4,2,1,4
775,2,2,7,-15,-2,-5,-3,-2
780,0,2,6,9,-2,-3,-1,-2
785,1,2,0,-3,-5,6,3,2
790,-4,-2,-14,13,12,-1,-2,-2
795,-4,-14,-8,1,0,-2,-2,-2
800,2,10,15,-13,-4,0,-1,1
805,0,5,10,-30,-26,-2,1,0
810,2,4,2,41,21,-4,2,1
815,-3,-7,2,13,-5,6,0,0
820,5,21,52,-3,12,2,3,4
825,-2,-7,-22,-11,-7,0,-2,-2
830,1,2,4,-26,-27,-16,-8,-5
835,2,-4,-19,6,11,0,7,6
840,1,1,-3,-49,-26,4,2,1
845,-2,0,24,79,45,-4,-5,-3
850,-4,-7,-20,-17,-14,-8,-2,-1
855,-2,5,27,5,-2,-5,-4,-3
860,-3,-6,-28,-22,-3,-3,-2,-4
865,2,-1,-6,-9,-9,1,-1,1
870,-1,0,-3,-30,2,3,-4,-1
875,1,12,15,-11,-4,-2,-3,-2
880,1,1,-6,-8,9,6,4,2
885,-7,-33,-11,35,2,0,-2,-2
890,0,5,14,51,19,1,1,0
895,-3,-5,-23,-27,-15,-3,-2,-2
900,-1,3,-2,-18,-6,-2,-2,-3
905,2,17,14,-20,2,2,-1,-1
910,-1,-8,-31,-11,1,2,1,-1
915,-3,-8,0,9,-5,-8,-6,-2
920,-3,-16,-20,23,5,6,6,2
925,3,12,25,-8,-1,-2,-1,0
930,-2,-5,-24,-25,-11,-5,-1,-3
935,6,3,9,32,3,0,-3,-2
940,-9,-4,4,27,18,-3,-4,-3
945,-2,3,-4,-26,-7,-2,0,-2
950,3,2,6,-5,1,3,1,3
955,1,0,-4,-18,-2,-2,0,6
960,-1,-2,2,16,-4,-5,-5,-17
965,-1,-3,-10,-3,3,2,-1,1
970,-6,-3,1,-11,4,3,-3,-7
975,3,5,8,23,2,2,13,7
980,-1,-1,-5,-17,-4,-4,-7,0
985,-9,-24,-10,21,-9,-10,-18,-13
990,-1,-18,-8,9,8,1,-12,-27
995,-19,-14,-12,-29,-6,6,33,-28
1000,14,22,30,50,16,19,37,41
1005,5,7,-7,-28,1,1,23,9
1010,-1,9,12,13,-4,-2,-9,16
1015,-5,-32,-20,-2,-13,-20,-68,-35
1020,16,8,-8,-12,-2,-2,36,33
1025,-9,16,-6,-3,-5,0,-1,-24
1030,8,-22,7,6,5,9,25,24
1035,0,24,7,-5,3,4,-5,6
1040,-2,-38,-4,2,-8,-9,-20,-4
1045,6,9,-5,0,1,1,-9,7
1050,-7,10,-4,-7,-4,-5,-4,-4
1055,8,9,10,-6,-2,-2,-2,-2
1060,-6,7,-3,3,-2,0,-10,-10
1065,4,-3,1,-3,-3,2,5,5
1070,0,18,19,-6,2,3,-3,-4
1075,-1,7,-35,8,5,0,-2,13
1080,-8,-26,8,-13,-12,-10,-28,-14
1085,5,10,10,15,10,9,21,24
1090,-1,8,-13,-8,-5,4,12,23
1095,1,-7,14,9,11,-2,5,-30
1100,-5,11,-19,-22,-16,-3,-7,-2
1105,2,-5,-4,-6,-6,5,-13,-4
1110,0,10,10,5,-3,-7,-7,-6
1115,1,10,3,-11,-4,-11,2,12
1120,-12,-23,-15,1,-11,-7,-14,-15
1125,-4,-6,11,-3,3,9,2,-8
1130,-1,16,22,51,12,1,1,-1
1135,-5,-28,-29,-13,1,3,7,-4
1140,2,2,-16,-6,-1,-12,-8,2
1145,-6,-6,-11,-23,-13,-10,-3,1
1150,2,-26,-13,-21,0,5,1,17
1155,-6,9,15,28,1,2,-6,0
1160,2,13,8,7,9,7,-9,-22
1165,7,-5,-4,5,0,3,30,42
1170,1,4,2,-29,-5,-7,-7,-20
