time,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,hand,pose,orientation,testPerson
0,-3,-33,-10,14,-9,7,4,2,1,0,11,BueBaby!
5,2,12,2,-8,12,-2,-1,1
10,0,-13,-1,-15,0,-5,-5,-1
15,-5,-6,-22,-1,-10,1,1,-1
20,1,2,-2,25,1,4,3,0
25,-3,6,-4,-8,8,2,0,0
30,-3,3,-7,9,11,-2,-2,-1
35,3,-2,9,2,-5,0,-3,-3
40,-6,3,-4,1,-19,4,3,-1
45,3,-7,-4,-4,1,3,1,1
50,2,4,-3,-9,7,-6,-4,0
55,1,1,-5,-1,-16,-1,-2,-2
60,-1,8,1,-1,-13,3,3,-1
65,-4,-16,12,12,13,-3,-3,-1
70,1,2,-4,-5,1,-4,-2,0
75,-6,-8,0,11,-2,1,1,-2
80,2,5,8,-5,-10,2,1,-3
85,0,0,-8,-13,0,-2,-1,-1
90,-3,1,18,-9,-6,-3,-3,-3
95,-7,16,-15,7,-3,-1,2,1
100,24,5,-18,7,3,1,1,1
105,-19,-16,1,1,1,-2,-1,0
110,-1,-2,12,-7,-4,-3,-2,0
115,0,6,5,-10,-7,0,-1,-1
120,3,-15,-18,-24,21,-6,-4,2
125,-6,-4,0,-8,-11,-2,-2,0
130,-3,-4,-5,12,-13,7,4,-3
135,-2,-2,4,18,0,0,0,-4
140,-1,-2,-3,-16,15,-5,-5,0
145,-5,0,0,-7,0,-2,-1,-1
150,1,-1,-4,4,-22,5,3,0
155,-1,-2,1,-3,-3,0,0,1
160,-6,2,4,-2,21,-6,-7,-2
165,3,-1,-4,-8,2,-1,-3,-3
170,0,-10,2,6,-24,0,1,-3
175,-4,1,-4,11,6,2,1,-1
180,3,4,8,-12,12,-5,-4,-1
185,3,-1,-11,-8,-3,-1,-2,-1
190,4,4,6,16,-9,6,2,-1
195,-2,0,0,-13,-5,1,1,-1
200,0,2,4,-10,7,-5,-5,1
205,1,2,-5,0,-3,1,-1,1
210,-2,-4,-27,15,-5,4,3,-1
215,1,-1,1,-3,2,1,-1,-2
220,-1,11,1,-1,5,-3,-3,-1
225,0,-3,3,-9,-2,-2,1,0
230,-1,4,4,-2,-12,-1,-1,0
235,-6,3,0,12,15,1,1,0
240,16,-22,-5,-14,-5,-3,0,0
245,-2,4,9,-1,-4,-2,-2,-2
250,1,5,1,16,16,0,0,0
255,2,-2,-10,-3,-7,-1,-2,1
260,-8,3,5,-7,-3,0,-1,-1
265,0,2,-3,-6,-4,-2,0,0
270,1,-8,-16,-2,-6,2,1,-1
275,0,1,0,2,0,-3,0,-1
280,-4,5,-5,1,3,-3,-2,-1
285,0,-7,-8,14,1,2,0,-2
290,-5,17,8,-2,-7,0,-1,-2
